,name, market ,funding_total_usd,status,funding_rounds,seed,venture,undisclosed,convertible_note,debt_financing,angel,grant,private_equity,post_ipo_equity,post_ipo_debt,secondary_market,product_crowdfunding,round_A,round_B,round_C,round_D,round_E,round_F,round_G,round_H,HiringStatus,company_age
140,Civis Analytics, Big Data Analytics ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,7
141,Clari, Sales Automation ,"$26,000,000",operating,2,0,26000000,0,0,0,0,0,0,0,0,0,0,"$6,000,000.00 ","$20,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,8
142,Claro, Manufacturing ,"$2,183,127",operating,1,0,2183127,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,10
143,ClassPass, Health and Wellness ,"$14,000,000",operating,3,2000000,12000000,0,0,0,0,0,0,0,0,0,0,"$12,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,7
144,CLEAR, Travel ,"$116,400,000",operating,3,0,116400000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,"$56,000,000.00 ","$44,400,000.00 ",0,0,0,0,1,17
145,Clever, Big Data ,"$13,320,000",operating,3,3020000,10300000,0,0,0,0,0,0,0,0,0,0,"$10,300,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
146,Clio, Legal ,"$26,000,000",operating,2,0,26000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$6,000,000.00 ","$20,000,000.00 ",$0.00 ,0,0,0,0,1,12
147,Cloudera, Analytics ,"$1,201,000,000",operating,8,0,1201000000,0,0,0,0,0,0,0,0,0,0,"$5,000,000.00 ","$6,000,000.00 ","$25,000,000.00 ","$40,000,000.00 ",65000000,1060000000,0,0,1,12
148,Clutter, Mobile ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,
149,Coalfire, Security ,"$9,350,003",operating,3,0,9350003,0,0,0,0,0,0,0,0,0,0,"$5,000,000.00 ","$3,600,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,19
150,Code Climate, Developer Tools ,"$2,000,000",operating,1,2000000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,9
151,Code for America, Open Source ,"$1,500,000",operating,1,0,0,0,0,0,0,1500000,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,11
152,Code42, Storage ,"$52,500,000",operating,1,0,52500000,0,0,0,0,0,0,0,0,0,0,"$52,500,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,19
153,Codecademy, Education ,"$12,500,000",operating,3,0,12500000,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$10,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,9
154,Coffee Meets Bagel, Curated Web ,"$3,400,000",operating,2,600000,2800000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,8
155,Cogito, Analytics ,"$11,700,000",closed,1,0,11700000,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$11,700,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,26
156,Cohesity, Storage ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,
157,Coinbase, Personal Finance ,"$31,709,590",operating,3,600000,31109590,0,0,0,0,0,0,0,0,0,0,"$6,109,590.00 ","$25,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,8
158,Collabera, Consulting ,"$30,000,000",operating,1,0,30000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,29
159,Collective Health, Software ,,operating,2,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,7
160,Collibra, SaaS ,"$1,251,285",operating,1,1251285,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,12
161,Comcast, Web Hosting ,"$725,000,000",operating,1,0,0,0,0,725000000,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,57
162,Compass,,"$3,000,000",acquired,1,0,0,3000000,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,40
163,Compass, Marketplaces ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,10
164,Compass, Computers ,"$3,000,000",operating,1,3000000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,
165,Conductor, Digital Media ,"$33,648,126",operating,4,0,32600000,0,0,1048126,0,0,0,0,0,0,0,"$2,600,000.00 ","$10,000,000.00 ","$20,000,000.00 ",$0.00 ,0,0,0,0,1,10
166,Confluent, Technology ,"$6,900,000",operating,1,6900000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,
167,Connatix, Advertising ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,7
168,Construct, E-Commerce ,"$36,000",operating,1,36000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,
169,ContactMonkey, Software ,"$800,000",operating,1,800000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,9
170,Contentful, Apps ,,operating,2,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,9
171,Contently, Finance ,"$12,325,014",operating,4,0,11990014,0,0,335000,0,0,0,0,0,0,0,"$2,000,000.00 ","$9,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,10
172,Continuum, Design ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,
173,Convene, Meeting Software ,"$10,000,000",operating,1,0,0,0,0,0,0,0,10000000,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,11
174,Convercent, Enterprise Software ,"$20,200,000",operating,2,0,20200000,0,0,0,0,0,0,0,0,0,0,"$10,200,000.00 ","$10,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,7
175,Conviva, Analytics ,"$69,000,000",operating,5,0,59000000,0,0,10000000,0,0,0,0,0,0,0,"$9,000,000.00 ","$20,000,000.00 ","$15,000,000.00 ","$15,000,000.00 ",0,0,0,0,0,14
176,Corcept Therapeutics, Pharmaceuticals ,"$26,189,479",operating,3,0,26189479,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,
177,Corsair, Hardware + Software ,"$75,000,000",operating,1,0,0,0,0,0,0,0,75000000,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,26
178,Coty, Health and Wellness ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,
179,Couchbase, Analytics ,"$116,000,000",operating,6,0,116000000,0,0,0,0,0,0,0,0,0,0,"$6,000,000.00 ","$10,000,000.00 ","$14,000,000.00 ","$25,000,000.00 ",60000000,0,0,0,1,11
180,Coupang, E-Commerce ,"$100,000,000",operating,1,0,100000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,10
181,Coursera, Education ,"$85,000,000",operating,4,0,85000000,0,0,0,0,0,0,0,0,0,0,"$6,000,000.00 ","$63,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,8
182,Coveo, Search ,"$34,700,000",operating,4,0,34700000,0,0,0,0,0,0,0,0,0,0,"$8,500,000.00 ","$8,200,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,15
183,Cover, E-Commerce ,"$7,000,000",operating,2,1500000,5500000,0,0,0,0,0,0,0,0,0,0,"$5,500,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,
184,Credible, Finance ,"$1,500,000",operating,2,1500000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
185,Credit Karma, Credit ,"$193,000,000",operating,5,0,192500000,0,0,0,500000,0,0,0,0,0,0,"$2,500,000.00 ","$30,000,000.00 ","$85,000,000.00 ","$75,000,000.00 ",0,0,0,0,0,13
186,CredSimple,,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,7
187,Crew, Mobile ,"$4,700,000",operating,3,2600000,2100000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,8
188,Criteo, Advertising ,"$63,360,000",operating,4,0,63360000,0,0,0,0,0,0,0,0,0,0,"$6,600,000.00 ","$10,400,000.00 ","$6,360,000.00 ","$40,000,000.00 ",0,0,0,0,0,15
189,Crocs, Shoes ,"$200,000,000",operating,1,0,0,0,0,0,0,0,200000000,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,18
190,CrowdStreet, Internet ,"$1,475,000",operating,2,800000,0,0,0,675000,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,7
191,Crunchyroll, Music ,"$4,800,000",acquired,2,0,4800000,0,0,0,0,0,0,0,0,0,0,"$4,050,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,12
192,CS Disco, Software ,"$12,000,000",operating,2,0,12000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$10,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,8
193,Customer.io, Product Search ,"$400,000",operating,3,150000,0,0,250000,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,
194,CustomInk, Fashion ,"$40,600,000",operating,2,600000,40000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,20
195,Cvent, Event Management ,"$136,911,999",operating,3,0,0,0,0,0,0,0,136911999,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,21
196,CyberArk, Security ,"$43,000,000",operating,2,0,0,0,0,3000000,0,0,40000000,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,21
197,Dana-Farber Cancer Institute, Health and Wellness ,"$10,000,000",operating,1,0,0,0,0,0,0,10000000,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,
198,Dash Hudson, Marketplaces ,"$400,000",operating,1,400000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,7
199,Dashlane, Privacy ,"$30,000,000",operating,3,0,30000000,0,0,0,0,0,0,0,0,0,0,"$8,000,000.00 ","$22,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,11
200,DataArt, Software ,"$4,000,000",operating,1,0,4000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,23
201,Databricks, Analytics ,"$47,000,000",operating,2,0,47000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$33,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,7
202,Datadog, Software ,"$22,400,000",operating,4,1200000,21200000,0,0,0,0,0,0,0,0,0,0,"$6,200,000.00 ","$15,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,10
203,Dataminr, Analytics ,"$49,566,000",operating,4,0,49566000,0,0,0,0,0,0,0,0,0,0,"$1,086,000.00 ","$16,500,000.00 ","$30,000,000.00 ",$0.00 ,0,0,0,0,1,11
204,DataRobot, Enterprise Software ,"$24,418,000",operating,3,3418000,21000000,0,0,0,0,0,0,0,0,0,0,"$21,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,8
205,DealerSocket, Automotive ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,19
206,Definition 6, Public Relations ,"$15,000,000",operating,1,0,15000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,23
207,Degreed, Education ,"$2,700,000",operating,2,1800000,0,0,0,900000,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
208,Delhivery, Supply Chain Management ,"$42,500,000",operating,3,0,42500000,0,0,0,0,0,0,0,0,0,0,"$1,500,000.00 ","$6,000,000.00 ","$35,000,000.00 ",$0.00 ,0,0,0,0,1,9
209,Deliveroo, Food Processing ,"$4,585,753",operating,1,0,4585753,0,0,0,0,0,0,0,0,0,0,"$4,585,753.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,8
210,Demandbase, Internet Marketing ,"$33,000,000",operating,4,0,33000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$8,000,000.00 ","$10,000,000.00 ","$15,000,000.00 ",0,0,0,0,0,14
211,Deposco, Software ,"$2,100,000",operating,1,0,2100000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,16
212,Dexcom, Health Care ,"$3,964,019",operating,1,0,3964019,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,21
213,Dick's Sporting Goods, Sporting Goods ,,operating,2,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,72
214,Diffbot, Enterprises ,"$2,000,000",operating,1,0,0,0,0,0,2000000,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,10
215,Directly, Curated Web ,"$1,750,000",operating,1,1750000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,9
216,DJO Global, Medical Devices ,"$1,000,000",operating,1,1000000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,42
217,Docker, Development Platforms ,"$55,000,000",operating,2,0,55000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,"$15,000,000.00 ","$40,000,000.00 ",$0.00 ,0,0,0,0,0,10
218,DocSend, Software ,"$1,700,000",operating,1,1700000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,7
219,Doctolib, Curated Web ,"$6,362,409",operating,2,0,6362409,0,0,0,0,0,0,0,0,0,0,"$1,400,000.00 ","$4,962,409.00 ",$0.00 ,$0.00 ,0,0,0,0,1,7
220,DocuSign, Cloud Management ,"$230,099,999",operating,11,0,228099999,0,0,2000000,0,0,0,0,0,0,0,$0.00 ,"$10,000,000.00 ","$12,400,000.00 ","$60,700,000.00 ",115000000,0,0,0,0,17
221,Dollar Shave Club, E-Commerce ,"$72,800,000",operating,4,1000000,71800000,0,0,0,0,0,0,0,0,0,0,"$9,800,000.00 ","$12,000,000.00 ","$50,000,000.00 ",$0.00 ,0,0,0,0,1,9
222,Dolls Kill, E-Commerce ,"$900,000",operating,2,900000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
223,DoubleVerify, Advertising ,"$49,500,000",operating,4,0,46500000,0,0,3000000,0,0,0,0,0,0,0,"$3,500,000.00 ","$10,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,12
224,Doximity, Health Care ,"$81,800,000",operating,3,0,81800000,0,0,0,0,0,0,0,0,0,0,"$10,800,000.00 ","$17,000,000.00 ","$54,000,000.00 ",$0.00 ,0,0,0,0,1,9
225,DraftKings, Fantasy Sports ,"$76,400,000",operating,5,1400000,75000000,0,0,0,0,0,0,0,0,0,0,"$7,000,000.00 ","$24,000,000.00 ","$41,000,000.00 ",$0.00 ,0,0,0,0,0,9
226,DreamHost, Web Hosting ,"$30,000,000",operating,1,0,0,0,0,30000000,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,23
227,Drizly, Hospitality ,"$7,250,000",operating,3,7250000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
228,Dropbox, Cloud Data Services ,"$1,107,215,000",operating,6,15000,607200000,0,0,500000000,0,0,0,0,0,0,0,"$7,200,000.00 ","$250,000,000.00 ","$350,000,000.00 ",$0.00 ,0,0,0,0,0,13
229,Druva, Storage ,"$67,000,000",operating,4,0,67000000,0,0,0,0,0,0,0,0,0,0,"$5,000,000.00 ","$12,000,000.00 ","$25,000,000.00 ","$25,000,000.00 ",0,0,0,0,0,12
230,Duda, Curated Web ,"$18,600,000",operating,3,0,16300000,0,0,0,2300000,0,0,0,0,0,0,$0.00 ,"$6,000,000.00 ","$10,300,000.00 ",$0.00 ,0,0,0,0,0,11
231,Duke University, Education ,"$8,700,000",operating,1,0,8700000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,
232,Duo Security, Enterprise Security ,"$19,000,000",operating,3,1000000,18000000,0,0,0,0,0,0,0,0,0,0,"$6,000,000.00 ","$12,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,10
233,Duolingo, Translation ,"$38,300,000",operating,3,0,38300000,0,0,0,0,0,0,0,0,0,0,"$3,300,000.00 ","$15,000,000.00 ","$20,000,000.00 ",$0.00 ,0,0,0,0,1,9
234,Dynamic Yield, Personalization ,"$14,225,000",operating,2,0,14225000,0,0,0,0,0,0,0,0,0,0,"$2,000,000.00 ","$12,225,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,8
235,Earnest, Credit ,"$15,000,000",operating,1,0,15000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,7
236,Eaze, Mobile Commerce ,"$1,500,000",operating,1,0,0,0,0,0,1500000,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,
237,eBay, Business Services ,"$6,700,000",operating,1,0,6700000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,25
238,Ebury, Finance ,"$36,234,003",operating,2,0,5603526,0,0,0,0,0,30630477,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,11
239,ecobee, Mobile ,"$16,149,048",operating,3,0,13925464,2223584,0,0,0,0,0,0,0,0,0,$0.00 ,"$7,486,607.00 ",$0.00 ,$0.00 ,0,0,0,0,0,13
240,Ecosia, Social Business ,"$21,471",operating,1,21471,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,11
241,Edmodo, Technology ,"$87,500,000",operating,4,0,87500000,0,0,0,0,0,0,0,0,0,0,"$7,500,000.00 ","$15,000,000.00 ","$35,000,000.00 ","$30,000,000.00 ",0,0,0,0,1,12
242,Egnyte, Enterprise Software ,"$62,500,000",operating,5,1000000,61500000,0,0,0,0,0,0,0,0,0,0,"$6,000,000.00 ","$10,000,000.00 ","$16,000,000.00 ","$29,500,000.00 ",0,0,0,0,0,13
243,EnergyHub, Clean Technology ,"$33,052,663",acquired,5,0,29852300,0,0,3200363,0,0,0,0,0,0,0,$0.00 ,"$14,500,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,13
244,Envoy, Software ,"$1,500,000",operating,1,1500000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,7
245,EPAM Systems, Technology ,"$50,000,000",operating,1,0,50000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,27
246,Equifax, Consulting ,"$1,000,000",operating,1,0,1000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,
247,eToro, Finance ,"$33,900,000",operating,5,0,33900000,0,0,0,0,0,0,0,0,0,0,"$1,700,000.00 ","$6,500,000.00 ","$2,400,000.00 ",$0.00 ,0,0,0,0,0,13
248,Etsy, Peer-to-Peer ,"$97,256,127",operating,8,0,96856127,0,0,0,400000,0,0,0,0,0,0,"$1,000,000.00 ",$0.00 ,"$3,250,000.00 ","$27,000,000.00 ",20000000,0,0,0,0,15
249,Eventbrite, Events ,"$199,550,000",operating,9,250000,139300000,0,0,0,0,0,60000000,0,0,0,0,"$2,800,000.00 ",$0.00 ,"$6,500,000.00 ","$20,000,000.00 ",50000000,60000000,0,0,0,14
250,Everbridge, Software ,"$9,025,000",operating,4,0,5525000,0,0,3500000,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,18
251,Everlane, Fashion ,"$1,100,000",operating,1,1100000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,10
252,Everlaw, Analytics ,"$1,504,995",operating,2,0,1504995,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,
253,Evernote, Software ,"$290,000,000",operating,10,0,217250000,0,0,0,9000000,0,0,0,0,63750000,0,"$26,000,000.00 ","$10,000,000.00 ","$20,000,000.00 ","$91,250,000.00 ",20000000,0,0,0,0,13
254,Eversight, Innovation Management ,"$9,700,000",operating,1,0,9700000,0,0,0,0,0,0,0,0,0,0,"$9,700,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,7
255,Everspring, Education ,"$16,000,000",operating,1,0,16000000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,9
256,Evolent Health, Health and Wellness ,"$101,279,000",operating,1,0,0,0,0,0,0,0,101279000,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,9
257,Exabeam, Information Technology ,"$10,000,000",operating,1,0,10000000,0,0,0,0,0,0,0,0,0,0,"$10,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,7
258,Exotel, Messaging ,"$500,000",operating,1,0,500000,0,0,0,0,0,0,0,0,0,0,"$500,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,
259,Expensify, Finance Technology ,"$10,200,000",operating,3,1000000,9200000,0,0,0,0,0,0,0,0,0,0,"$5,700,000.00 ","$3,500,000.00 ",$0.00 ,$0.00 ,0,0,0,0,0,12
260,ezCater, Restaurants ,"$6,790,000",operating,3,630000,6160000,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,13
261,Facebook, Communities ,"$2,425,700,000",operating,11,0,615200000,0,0,100000000,500000,0,1710000000,0,0,0,0,"$12,700,000.00 ","$27,500,000.00 ","$375,000,000.00 ","$200,000,000.00 ",0,0,0,0,0,16
262,Fanatics, E-Commerce ,"$395,000,000",acquired,2,0,0,0,0,0,0,0,395000000,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,25
263,Farfetch, Fashion ,"$108,500,000",operating,4,0,108500000,0,0,0,0,0,0,0,0,0,0,"$4,500,000.00 ","$18,000,000.00 ","$20,000,000.00 ","$66,000,000.00 ",0,0,0,0,1,13
264,Fastly, Web Hosting ,"$54,000,000",operating,4,0,54000000,0,0,0,0,0,0,0,0,0,0,"$4,000,000.00 ","$10,000,000.00 ","$40,000,000.00 ",$0.00 ,0,0,0,0,0,9
265,FastSpring, Subscription Businesses ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,15
266,Feedzai, Software ,"$4,473,643",operating,2,2073643,2400000,0,0,0,0,0,0,0,0,0,0,"$2,400,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,9
267,Fieldwire, Project Management ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,7
268,Figma,,"$3,874,996",operating,1,3874996,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
269,Fitbit, Hardware ,"$66,000,000",operating,4,0,66000000,0,0,0,0,0,0,0,0,0,0,"$2,000,000.00 ","$9,000,000.00 ","$12,000,000.00 ","$43,000,000.00 ",0,0,0,0,0,13
270,Five9, Technology ,"$114,100,000",operating,7,0,71600000,0,0,42500000,0,0,0,0,0,0,0,$0.00 ,"$17,000,000.00 ","$8,600,000.00 ","$22,000,000.00 ",0,0,0,0,1,19
271,Fivetran, Big Data Analytics ,,operating,2,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,8
272,Flashpoint, Advertising ,"$2,761,108",operating,1,0,2761108,0,0,0,0,0,0,0,0,0,0,"$2,761,108.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,10
273,Flatiron Health, Health Care ,"$139,443,000",operating,3,0,139443000,0,0,0,0,0,0,0,0,0,0,"$8,000,000.00 ","$130,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,8
274,Fligoo, Algorithms ,"$545,000",operating,5,545000,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,9
275,Flipkart, Online Shopping ,"$2,351,140,000",operating,11,0,2351000000,0,0,0,140000,0,0,0,0,0,0,"$1,000,000.00 ","$10,000,000.00 ","$20,000,000.00 ","$150,000,000.00 ",360000000,210000000,1000000000,600000000,0,13
276,Flow Traders,,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,16
277,FLYR, Predictive Analytics ,,operating,1,0,0,0,0,0,0,0,0,0,0,0,0,$0.00 ,$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,8
278,Food52, Cooking ,"$9,000,000",operating,3,750000,8250000,0,0,0,0,0,0,0,0,0,0,"$8,250,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,0,11
279,Formlabs, 3D Printing ,"$22,300,000",operating,3,0,19500000,0,0,0,0,0,0,0,0,0,2800000,"$19,000,000.00 ",$0.00 ,$0.00 ,$0.00 ,0,0,0,0,1,9
280,Forter, SaaS ,"$18,000,000",operating,2,0,18000000,0,0,0,0,0,0,0,0,0,0,"$3,000,000.00 ","$15,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,7
281,Foundation Medicine, Health Care ,"$96,500,000",operating,4,0,96500000,0,0,0,0,0,0,0,0,0,0,"$33,500,000.00 ","$56,000,000.00 ",$0.00 ,$0.00 ,0,0,0,0,1,10
